,Name,TG6 Camera #,Date,Site,Species,Size_cm,Percent_dead,Colony_depth_ft,Bag_number,Project,Country,Site_number,Latitude,Longitude,Genotype,Condition,Tank_color,Temperature,Pam_value,Timepoint,SampleID
832,BH,3,20260219,ESA-TUT-003,AGLO,44,5,30,39,ESA,TUT,3,-14.3292,-170.83196,8,wild,6-brown,39,0.162,420,3_AGLO_8
833,BH,3,20260219,ESA-TUT-003,AGLO,44,5,30,39,ESA,TUT,3,-14.3292,-170.83196,8,wild,7-grey,29,0.659,420,3_AGLO_8
834,BH,3,20260219,ESA-TUT-003,AGLO,44,5,30,39,ESA,TUT,3,-14.3292,-170.83196,8,wild,8-purple,36,0.62,420,3_AGLO_8
835,BH,3,20260219,ESA-TUT-003,AGLO,48,1,40,40,ESA,TUT,3,-14.3292,-170.83196,4,wild,1-green,35,0.607,420,3_AGLO_4
836,BH,3,20260219,ESA-TUT-003,AGLO,48,1,40,40,ESA,TUT,3,-14.3292,-170.83196,4,wild,2-blue,38,0.358,420,3_AGLO_4
837,BH,3,20260219,ESA-TUT-003,AGLO,48,1,40,40,ESA,TUT,3,-14.3292,-170.83196,4,wild,3-red,37,0.541,420,3_AGLO_4
838,BH,3,20260219,ESA-TUT-003,AGLO,48,1,40,40,ESA,TUT,3,-14.3292,-170.83196,4,wild,4-yellow,37.5,0.361,420,3_AGLO_4
839,BH,3,20260219,ESA-TUT-003,AGLO,48,1,40,40,ESA,TUT,3,-14.3292,-170.83196,4,wild,5-orange,38.5,0.061,420,3_AGLO_4
840,BH,3,20260219,ESA-TUT-003,AGLO,48,1,40,40,ESA,TUT,3,-14.3292,-170.83196,4,wild,6-brown,39,0.147,420,3_AGLO_4
841,BH,3,20260219,ESA-TUT-003,AGLO,48,1,40,40,ESA,TUT,3,-14.3292,-170.83196,4,wild,7-grey,29,0.642,420,3_AGLO_4
842,BH,3,20260219,ESA-TUT-003,AGLO,48,1,40,40,ESA,TUT,3,-14.3292,-170.83196,4,wild,8-purple,36,0.595,420,3_AGLO_4
843,BH,3,20260219,ESA-TUT-003,AHYA,60,20,31,29,ESA,TUT,3,-14.3292,-170.83196,2,wild,1-green,35,0.657,420,3_AHYA_2
844,BH,3,20260219,ESA-TUT-003,AHYA,60,20,31,29,ESA,TUT,3,-14.3292,-170.83196,2,wild,2-blue,38,0.329,420,3_AHYA_2
845,BH,3,20260219,ESA-TUT-003,AHYA,60,20,31,29,ESA,TUT,3,-14.3292,-170.83196,2,wild,3-red,37,0.477,420,3_AHYA_2
846,BH,3,20260219,ESA-TUT-003,AHYA,60,20,31,29,ESA,TUT,3,-14.3292,-170.83196,2,wild,4-yellow,37.5,0.456,420,3_AHYA_2
847,BH,3,20260219,ESA-TUT-003,AHYA,60,20,31,29,ESA,TUT,3,-14.3292,-170.83196,2,wild,5-orange,38.5,0.099,420,3_AHYA_2
848,BH,3,20260219,ESA-TUT-003,AHYA,60,20,31,29,ESA,TUT,3,-14.3292,-170.83196,2,wild,6-brown,39,0.139,420,3_AHYA_2
849,BH,3,20260219,ESA-TUT-003,AHYA,60,20,31,29,ESA,TUT,3,-14.3292,-170.83196,2,wild,7-grey,29,0.649,420,3_AHYA_2
850,BH,3,20260219,ESA-TUT-003,AHYA,60,20,31,29,ESA,TUT,3,-14.3292,-170.83196,2,wild,8-purple,36,0.647,420,3_AHYA_2
851,BH,3,20260219,ESA-TUT-003,AHYA,72,0,36,32,ESA,TUT,3,-14.3292,-170.83196,1,wild,1-green,35,0.633,420,3_AHYA_1
852,BH,3,20260219,ESA-TUT-003,AHYA,72,0,36,32,ESA,TUT,3,-14.3292,-170.83196,1,wild,2-blue,38,0.41,420,3_AHYA_1
853,BH,3,20260219,ESA-TUT-003,AHYA,72,0,36,32,ESA,TUT,3,-14.3292,-170.83196,1,wild,3-red,37,0.572,420,3_AHYA_1
854,BH,3,20260219,ESA-TUT-003,AHYA,72,0,36,32,ESA,TUT,3,-14.3292,-170.83196,1,wild,4-yellow,37.5,0.452,420,3_AHYA_1
855,BH,3,20260219,ESA-TUT-003,AHYA,72,0,36,32,ESA,TUT,3,-14.3292,-170.83196,1,wild,5-orange,38.5,0.08,420,3_AHYA_1
856,BH,3,20260219,ESA-TUT-003,AHYA,72,0,36,32,ESA,TUT,3,-14.3292,-170.83196,1,wild,6-brown,39,0.144,420,3_AHYA_1
857,BH,3,20260219,ESA-TUT-003,AHYA,72,0,36,32,ESA,TUT,3,-14.3292,-170.83196,1,wild,7-grey,29,0.644,420,3_AHYA_1
858,BH,3,20260219,ESA-TUT-003,AHYA,72,0,36,32,ESA,TUT,3,-14.3292,-170.83196,1,wild,8-purple,36,0.644,420,3_AHYA_1
859,CSC,1,20260219,ESA-TUT-003,ICRA,49,70,38,33,ESA,TUT,3,-14.3292,-170.83196,1,wild,1-green,35,0.574,420,3_ICRA_1
860,CSC,1,20260219,ESA-TUT-003,ICRA,49,70,38,33,ESA,TUT,3,-14.3292,-170.83196,1,wild,2-blue,38,0.314,420,3_ICRA_1
861,CSC,1,20260219,ESA-TUT-003,ICRA,49,70,38,33,ESA,TUT,3,-14.3292,-170.83196,1,wild,3-red,37,0.497,420,3_ICRA_1
862,CSC,1,20260219,ESA-TUT-003,ICRA,49,70,38,33,ESA,TUT,3,-14.3292,-170.83196,1,wild,4-yellow,37.5,0.397,420,3_ICRA_1
863,CSC,1,20260219,ESA-TUT-003,ICRA,49,70,38,33,ESA,TUT,3,-14.3292,-170.83196,1,wild,5-orange,38.5,0.212,420,3_ICRA_1
864,CSC,1,20260219,ESA-TUT-003,ICRA,49,70,38,33,ESA,TUT,3,-14.3292,-170.83196,1,wild,6-brown,39,0.186,420,3_ICRA_1
865,CSC,1,20260219,ESA-TUT-003,ICRA,49,70,38,33,ESA,TUT,3,-14.3292,-170.83196,1,wild,7-grey,29,0.612,420,3_ICRA_1
866,CSC,1,20260219,ESA-TUT-003,ICRA,49,70,38,33,ESA,TUT,3,-14.3292,-170.83196,1,wild,8-purple,36,0.535,420,3_ICRA_1
867,CSC,1,20260219,ESA-TUT-003,ICRA,50,65,33,34,ESA,TUT,3,-14.3292,-170.83196,4,wild,1-green,35,0.594,420,3_ICRA_4
868,CSC,1,20260219,ESA-TUT-003,ICRA,50,65,33,34,ESA,TUT,3,-14.3292,-170.83196,4,wild,2-blue,38,0.383,420,3_ICRA_4
869,CSC,1,20260219,ESA-TUT-003,ICRA,50,65,33,34,ESA,TUT,3,-14.3292,-170.83196,4,wild,3-red,37,0.509,420,3_ICRA_4
870,CSC,1,20260219,ESA-TUT-003,ICRA,50,65,33,34,ESA,TUT,3,-14.3292,-170.83196,4,wild,4-yellow,37.5,0.494,420,3_ICRA_4
871,CSC,1,20260219,ESA-TUT-003,ICRA,50,65,33,34,ESA,TUT,3,-14.3292,-170.83196,4,wild,5-orange,38.5,0.262,420,3_ICRA_4
872,CSC,1,20260219,ESA-TUT-003,ICRA,50,65,33,34,ESA,TUT,3,-14.3292,-170.83196,4,wild,6-brown,39,0.203,420,3_ICRA_4
873,CSC,1,20260219,ESA-TUT-003,ICRA,50,65,33,34,ESA,TUT,3,-14.3292,-170.83196,4,wild,7-grey,29,0.611,420,3_ICRA_4
874,CSC,1,20260219,ESA-TUT-003,ICRA,50,65,33,34,ESA,TUT,3,-14.3292,-170.83196,4,wild,8-purple,36,0.579,420,3_ICRA_4
875,CSC,1,20260219,ESA-TUT-003,ICRA,32,3,37,35,ESA,TUT,3,-14.3292,-170.83196,3,wild,1-green,35,0.574,420,3_ICRA_3
876,CSC,1,20260219,ESA-TUT-003,ICRA,32,3,37,35,ESA,TUT,3,-14.3292,-170.83196,3,wild,2-blue,38,0.322,420,3_ICRA_3
877,CSC,1,20260219,ESA-TUT-003,ICRA,32,3,37,35,ESA,TUT,3,-14.3292,-170.83196,3,wild,3-red,37,0.435,420,3_ICRA_3
878,CSC,1,20260219,ESA-TUT-003,ICRA,32,3,37,35,ESA,TUT,3,-14.3292,-170.83196,3,wild,4-yellow,37.5,0.44,420,3_ICRA_3
879,CSC,1,20260219,ESA-TUT-003,ICRA,32,3,37,35,ESA,TUT,3,-14.3292,-170.83196,3,wild,5-orange,38.5,0.132,420,3_ICRA_3
880,CSC,1,20260219,ESA-TUT-003,ICRA,32,3,37,35,ESA,TUT,3,-14.3292,-170.83196,3,wild,6-brown,39,0.095,420,3_ICRA_3
881,CSC,1,20260219,ESA-TUT-003,ICRA,32,3,37,35,ESA,TUT,3,-14.3292,-170.83196,3,wild,7-grey,29,0.615,420,3_ICRA_3
882,CSC,1,20260219,ESA-TUT-003,ICRA,32,3,37,35,ESA,TUT,3,-14.3292,-170.83196,3,wild,8-purple,36,0.558,420,3_ICRA_3
883,CSC,1,20260219,ESA-TUT-003,ICRA,18,2,31,66,ESA,TUT,3,-14.3292,-170.83196,8,wild,1-green,35,0.587,420,3_ICRA_8
884,CSC,1,20260219,ESA-TUT-003,ICRA,18,2,31,66,ESA,TUT,3,-14.3292,-170.83196,8,wild,2-blue,38,0.38,420,3_ICRA_8
885,CSC,1,20260219,ESA-TUT-003,ICRA,18,2,31,66,ESA,TUT,3,-14.3292,-170.83196,8,wild,3-red,37,0.501,420,3_ICRA_8
886,CSC,1,20260219,ESA-TUT-003,ICRA,18,2,31,66,ESA,TUT,3,-14.3292,-170.83196,8,wild,4-yellow,37.5,0.448,420,3_ICRA_8
887,CSC,1,20260219,ESA-TUT-003,ICRA,18,2,31,66,ESA,TUT,3,-14.3292,-170.83196,8,wild,5-orange,38.5,0.201,420,3_ICRA_8
888,CSC,1,20260219,ESA-TUT-003,ICRA,18,2,31,66,ESA,TUT,3,-14.3292,-170.83196,8,wild,6-brown,39,0.218,420,3_ICRA_8
889,CSC,1,20260219,ESA-TUT-003,ICRA,18,2,31,66,ESA,TUT,3,-14.3292,-170.83196,8,wild,7-grey,29,0.619,420,3_ICRA_8
890,CSC,1,20260219,ESA-TUT-003,ICRA,18,2,31,66,ESA,TUT,3,-14.3292,-170.83196,8,wild,8-purple,36,0.577,420,3_ICRA_8
891,KT,2,20260219,ESA-TUT-003,ICRA,40,5,37,61,ESA,TUT,3,-14.3292,-170.83196,2,wild,1-green,35,0.57,420,3_ICRA_2
892,KT,2,20260219,ESA-TUT-003,ICRA,40,5,37,61,ESA,TUT,3,-14.3292,-170.83196,2,wild,2-blue,38,0.267,420,3_ICRA_2
893,KT,2,20260219,ESA-TUT-003,ICRA,40,5,37,61,ESA,TUT,3,-14.3292,-170.83196,2,wild,3-red,37,0.426,420,3_ICRA_2
894,KT,2,20260219,ESA-TUT-003,ICRA,40,5,37,61,ESA,TUT,3,-14.3292,-170.83196,2,wild,4-yellow,37.5,0.368,420,3_ICRA_2
895,KT,2,20260219,ESA-TUT-003,ICRA,40,5,37,61,ESA,TUT,3,-14.3292,-170.83196,2,wild,5-orange,38.5,0.141,420,3_ICRA_2
896,KT,2,20260219,ESA-TUT-003,ICRA,40,5,37,61,ESA,TUT,3,-14.3292,-170.83196,2,wild,6-brown,39,0.146,420,3_ICRA_2
897,KT,2,20260219,ESA-TUT-003,ICRA,40,5,37,61,ESA,TUT,3,-14.3292,-170.83196,2,wild,7-grey,29,0.607,420,3_ICRA_2
898,KT,2,20260219,ESA-TUT-003,ICRA,40,5,37,61,ESA,TUT,3,-14.3292,-170.83196,2,wild,8-purple,36,0.524,420,3_ICRA_2
899,KT,2,20260219,ESA-TUT-003,ICRA,43,30,39,62,ESA,TUT,3,-14.3292,-170.83196,7,wild,1-green,35,0.585,420,3_ICRA_7
900,KT,2,20260219,ESA-TUT-003,ICRA,43,30,39,62,ESA,TUT,3,-14.3292,-170.83196,7,wild,2-blue,38,0.278,420,3_ICRA_7
901,KT,2,20260219,ESA-TUT-003,ICRA,43,30,39,62,ESA,TUT,3,-14.3292,-170.83196,7,wild,3-red,37,0.427,420,3_ICRA_7
902,KT,2,20260219,ESA-TUT-003,ICRA,43,30,39,62,ESA,TUT,3,-14.3292,-170.83196,7,wild,4-yellow,37.5,0.43,420,3_ICRA_7
903,KT,2,20260219,ESA-TUT-003,ICRA,43,30,39,62,ESA,TUT,3,-14.3292,-170.83196,7,wild,5-orange,38.5,0.161,420,3_ICRA_7
904,KT,2,20260219,ESA-TUT-003,ICRA,43,30,39,62,ESA,TUT,3,-14.3292,-170.83196,7,wild,6-brown,39,0.102,420,3_ICRA_7
905,KT,2,20260219,ESA-TUT-003,ICRA,43,30,39,62,ESA,TUT,3,-14.3292,-170.83196,7,wild,7-grey,29,0.62,420,3_ICRA_7
906,KT,2,20260219,ESA-TUT-003,ICRA,43,30,39,62,ESA,TUT,3,-14.3292,-170.83196,7,wild,8-purple,36,0.541,420,3_ICRA_7
907,KT,2,20260219,ESA-TUT-003,ICRA,47,50,34,63,ESA,TUT,3,-14.3292,-170.83196,5,wild,1-green,35,0.593,420,3_ICRA_5
908,KT,2,20260219,ESA-TUT-003,ICRA,47,50,34,63,ESA,TUT,3,-14.3292,-170.83196,5,wild,2-blue,38,0.355,420,3_ICRA_5
909,KT,2,20260219,ESA-TUT-003,ICRA,47,50,34,63,ESA,TUT,3,-14.3292,-170.83196,5,wild,3-red,37,0.518,420,3_ICRA_5
910,KT,2,20260219,ESA-TUT-003,ICRA,47,50,34,63,ESA,TUT,3,-14.3292,-170.83196,5,wild,4-yellow,37.5,0.461,420,3_ICRA_5
911,KT,2,20260219,ESA-TUT-003,ICRA,47,50,34,63,ESA,TUT,3,-14.3292,-170.83196,5,wild,5-orange,38.5,0.206,420,3_ICRA_5
912,KT,2,20260219,ESA-TUT-003,ICRA,47,50,34,63,ESA,TUT,3,-14.3292,-170.83196,5,wild,6-brown,39,0.15,420,3_ICRA_5
913,KT,2,20260219,ESA-TUT-003,ICRA,47,50,34,63,ESA,TUT,3,-14.3292,-170.83196,5,wild,7-grey,29,0.622,420,3_ICRA_5
914,KT,2,20260219,ESA-TUT-003,ICRA,47,50,34,63,ESA,TUT,3,-14.3292,-170.83196,5,wild,8-purple,36,0.558,420,3_ICRA_5
915,KT,2,20260219,ESA-TUT-003,ICRA,82,70,33,64,ESA,TUT,3,-14.3292,-170.83196,6,wild,1-green,35,0.58,420,3_ICRA_6
916,KT,2,20260219,ESA-TUT-003,ICRA,82,70,33,64,ESA,TUT,3,-14.3292,-170.83196,6,wild,2-blue,38,0.34,420,3_ICRA_6
917,KT,2,20260219,ESA-TUT-003,ICRA,82,70,33,64,ESA,TUT,3,-14.3292,-170.83196,6,wild,3-red,37,0.485,420,3_ICRA_6
918,KT,2,20260219,ESA-TUT-003,ICRA,82,70,33,64,ESA,TUT,3,-14.3292,-170.83196,6,wild,4-yellow,37.5,0.438,420,3_ICRA_6
919,KT,2,20260219,ESA-TUT-003,ICRA,82,70,33,64,ESA,TUT,3,-14.3292,-170.83196,6,wild,5-orange,38.5,0.151,420,3_ICRA_6
920,KT,2,20260219,ESA-TUT-003,ICRA,82,70,33,64,ESA,TUT,3,-14.3292,-170.83196,6,wild,6-brown,39,0.033,420,3_ICRA_6
921,KT,2,20260219,ESA-TUT-003,ICRA,82,70,33,64,ESA,TUT,3,-14.3292,-170.83196,6,wild,7-grey,29,0.627,420,3_ICRA_6
922,KT,2,20260219,ESA-TUT-003,ICRA,82,70,33,64,ESA,TUT,3,-14.3292,-170.83196,6,wild,8-purple,36,0.536,420,3_ICRA_6
923,KT,2,20260222,ESA-TUT-004,AABR,160,1,39,6,ESA,TUT,4,-14.36102,-170.78142,1,wild,1-green,38.5,0.249,420,4_AABR_1
924,KT,2,20260222,ESA-TUT-004,AABR,160,1,39,6,ESA,TUT,4,-14.36102,-170.78142,1,wild,2-blue,39,0.039,420,4_AABR_1
925,KT,2,20260222,ESA-TUT-004,AABR,160,1,39,6,ESA,TUT,4,-14.36102,-170.78142,1,wild,3-red,35,0.6,420,4_AABR_1
926,KT,2,20260222,ESA-TUT-004,AABR,160,1,39,6,ESA,TUT,4,-14.36102,-170.78142,1,wild,4-yellow,37,0.536,420,4_AABR_1
927,KT,2,20260222,ESA-TUT-004,AABR,160,1,39,6,ESA,TUT,4,-14.36102,-170.78142,1,wild,5-orange,37.5,0.385,420,4_AABR_1
928,KT,2,20260222,ESA-TUT-004,AABR,160,1,39,6,ESA,TUT,4,-14.36102,-170.78142,1,wild,6-brown,36,0.594,420,4_AABR_1
929,KT,2,20260222,ESA-TUT-004,AABR,160,1,39,6,ESA,TUT,4,-14.36102,-170.78142,1,wild,7-grey,38,0.401,420,4_AABR_1
930,KT,2,20260222,ESA-TUT-004,AABR,160,1,39,6,ESA,TUT,4,-14.36102,-170.78142,1,wild,8-purple,29,0.626,420,4_AABR_1
931,KT,2,20260222,ESA-TUT-004,AABR,205,45,38,7,ESA,TUT,4,-14.36102,-170.78142,2,wild,1-green,38.5,0.239,420,4_AABR_2
932,KT,2,20260222,ESA-TUT-004,AABR,205,45,38,7,ESA,TUT,4,-14.36102,-170.78142,2,wild,2-blue,39,0.101,420,4_AABR_2
933,KT,2,20260222,ESA-TUT-004,AABR,205,45,38,7,ESA,TUT,4,-14.36102,-170.78142,2,wild,3-red,35,0.628,420,4_AABR_2
934,KT,2,20260222,ESA-TUT-004,AABR,205,45,38,7,ESA,TUT,4,-14.36102,-170.78142,2,wild,4-yellow,37,0.356,420,4_AABR_2
935,KT,2,20260222,ESA-TUT-004,AABR,205,45,38,7,ESA,TUT,4,-14.36102,-170.78142,2,wild,5-orange,37.5,0.457,420,4_AABR_2
936,KT,2,20260222,ESA-TUT-004,AABR,205,45,38,7,ESA,TUT,4,-14.36102,-170.78142,2,wild,6-brown,36,0.538,420,4_AABR_2
937,KT,2,20260222,ESA-TUT-004,AABR,205,45,38,7,ESA,TUT,4,-14.36102,-170.78142,2,wild,7-grey,38,0.42,420,4_AABR_2
938,KT,2,20260222,ESA-TUT-004,AABR,205,45,38,7,ESA,TUT,4,-14.36102,-170.78142,2,wild,8-purple,29,0.605,420,4_AABR_2
939,BH,3,20260222,ESA-TUT-004,AGLO,52,10,39,24,ESA,TUT,4,-14.36102,-170.78142,6,wild,1-green,38.5,0.163,420,4_AGLO_6
940,BH,3,20260222,ESA-TUT-004,AGLO,52,10,39,24,ESA,TUT,4,-14.36102,-170.78142,6,wild,2-blue,39,0.038,420,4_AGLO_6
941,BH,3,20260222,ESA-TUT-004,AGLO,52,10,39,24,ESA,TUT,4,-14.36102,-170.78142,6,wild,3-red,35,0.594,420,4_AGLO_6
942,BH,3,20260222,ESA-TUT-004,AGLO,52,10,39,24,ESA,TUT,4,-14.36102,-170.78142,6,wild,4-yellow,37,0.459,420,4_AGLO_6
943,BH,3,20260222,ESA-TUT-004,AGLO,52,10,39,24,ESA,TUT,4,-14.36102,-170.78142,6,wild,5-orange,37.5,0.479,420,4_AGLO_6
944,BH,3,20260222,ESA-TUT-004,AGLO,52,10,39,24,ESA,TUT,4,-14.36102,-170.78142,6,wild,6-brown,36,0.576,420,4_AGLO_6
945,BH,3,20260222,ESA-TUT-004,AGLO,52,10,39,24,ESA,TUT,4,-14.36102,-170.78142,6,wild,7-grey,38,0.552,420,4_AGLO_6
946,BH,3,20260222,ESA-TUT-004,AGLO,52,10,39,24,ESA,TUT,4,-14.36102,-170.78142,6,wild,8-purple,29,0.638,420,4_AGLO_6
947,BH,3,20260222,ESA-TUT-004,AGLO,45,0,36,25,ESA,TUT,4,-14.36102,-170.78142,1,wild,1-green,38.5,0.067,420,4_AGLO_1
948,BH,3,20260222,ESA-TUT-004,AGLO,45,0,36,25,ESA,TUT,4,-14.36102,-170.78142,1,wild,2-blue,39,0.008,420,4_AGLO_1
949,BH,3,20260222,ESA-TUT-004,AGLO,45,0,36,25,ESA,TUT,4,-14.36102,-170.78142,1,wild,3-red,35,0.564,420,4_AGLO_1
950,BH,3,20260222,ESA-TUT-004,AGLO,45,0,36,25,ESA,TUT,4,-14.36102,-170.78142,1,wild,4-yellow,37,0.597,420,4_AGLO_1
951,BH,3,20260222,ESA-TUT-004,AGLO,45,0,36,25,ESA,TUT,4,-14.36102,-170.78142,1,wild,5-orange,37.5,0.363,420,4_AGLO_1
952,BH,3,20260222,ESA-TUT-004,AGLO,45,0,36,25,ESA,TUT,4,-14.36102,-170.78142,1,wild,6-brown,36,0.565,420,4_AGLO_1
953,BH,3,20260222,ESA-TUT-004,AGLO,45,0,36,25,ESA,TUT,4,-14.36102,-170.78142,1,wild,7-grey,38,0.338,420,4_AGLO_1
954,BH,3,20260222,ESA-TUT-004,AGLO,45,0,36,25,ESA,TUT,4,-14.36102,-170.78142,1,wild,8-purple,29,0.644,420,4_AGLO_1
955,BH,3,20260222,ESA-TUT-004,AGLO,35,10,39,21,ESA,TUT,4,-14.36102,-170.78142,7,wild,1-green,38.5,0.428,420,4_AGLO_7
956,BH,3,20260222,ESA-TUT-004,AGLO,35,10,39,21,ESA,TUT,4,-14.36102,-170.78142,7,wild,2-blue,39,0.094,420,4_AGLO_7
957,BH,3,20260222,ESA-TUT-004,AGLO,35,10,39,21,ESA,TUT,4,-14.36102,-170.78142,7,wild,3-red,35,0.551,420,4_AGLO_7
958,BH,3,20260222,ESA-TUT-004,AGLO,35,10,39,21,ESA,TUT,4,-14.36102,-170.78142,7,wild,4-yellow,37,0.458,420,4_AGLO_7
959,BH,3,20260222,ESA-TUT-004,AGLO,35,10,39,21,ESA,TUT,4,-14.36102,-170.78142,7,wild,5-orange,37.5,0.352,420,4_AGLO_7
960,BH,3,20260222,ESA-TUT-004,AGLO,35,10,39,21,ESA,TUT,4,-14.36102,-170.78142,7,wild,6-brown,36,0.559,420,4_AGLO_7
961,BH,3,20260222,ESA-TUT-004,AGLO,35,10,39,21,ESA,TUT,4,-14.36102,-170.78142,7,wild,7-grey,38,0.401,420,4_AGLO_7
962,BH,3,20260222,ESA-TUT-004,AGLO,35,10,39,21,ESA,TUT,4,-14.36102,-170.78142,7,wild,8-purple,29,0.649,420,4_AGLO_7
963,BH,3,20260222,ESA-TUT-004,AGLO,30,0,38,22,ESA,TUT,4,-14.36102,-170.78142,3,wild,1-green,38.5,0.248,420,4_AGLO_3
964,BH,3,20260222,ESA-TUT-004,AGLO,30,0,38,22,ESA,TUT,4,-14.36102,-170.78142,3,wild,2-blue,39,0.042,420,4_AGLO_3
965,BH,3,20260222,ESA-TUT-004,AGLO,30,0,38,22,ESA,TUT,4,-14.36102,-170.78142,3,wild,3-red,35,0.597,420,4_AGLO_3
966,BH,3,20260222,ESA-TUT-004,AGLO,30,0,38,22,ESA,TUT,4,-14.36102,-170.78142,3,wild,4-yellow,37,0.499,420,4_AGLO_3
967,BH,3,20260222,ESA-TUT-004,AGLO,30,0,38,22,ESA,TUT,4,-14.36102,-170.78142,3,wild,5-orange,37.5,0.433,420,4_AGLO_3
968,BH,3,20260222,ESA-TUT-004,AGLO,30,0,38,22,ESA,TUT,4,-14.36102,-170.78142,3,wild,6-brown,36,0.575,420,4_AGLO_3
969,BH,3,20260222,ESA-TUT-004,AGLO,30,0,38,22,ESA,TUT,4,-14.36102,-170.78142,3,wild,7-grey,38,0.515,420,4_AGLO_3
970,BH,3,20260222,ESA-TUT-004,AGLO,30,0,38,22,ESA,TUT,4,-14.36102,-170.78142,3,wild,8-purple,29,0.637,420,4_AGLO_3
971,ES,4,20260222,ESA-TUT-004,AGLO,32,2,38,34,ESA,TUT,4,-14.36102,-170.78142,5,wild,1-green,38.5,0.158,420,4_AGLO_5
972,ES,4,20260222,ESA-TUT-004,AGLO,32,2,38,34,ESA,TUT,4,-14.36102,-170.78142,5,wild,2-blue,39,0.157,420,4_AGLO_5
973,ES,4,20260222,ESA-TUT-004,AGLO,32,2,38,34,ESA,TUT,4,-14.36102,-170.78142,5,wild,3-red,35,0.569,420,4_AGLO_5
974,ES,4,20260222,ESA-TUT-004,AGLO,32,2,38,34,ESA,TUT,4,-14.36102,-170.78142,5,wild,4-yellow,37,0.542,420,4_AGLO_5
975,ES,4,20260222,ESA-TUT-004,AGLO,32,2,38,34,ESA,TUT,4,-14.36102,-170.78142,5,wild,5-orange,37.5,0.446,420,4_AGLO_5
976,ES,4,20260222,ESA-TUT-004,AGLO,32,2,38,34,ESA,TUT,4,-14.36102,-170.78142,5,wild,6-brown,36,0.608,420,4_AGLO_5
977,ES,4,20260222,ESA-TUT-004,AGLO,32,2,38,34,ESA,TUT,4,-14.36102,-170.78142,5,wild,7-grey,38,0.502,420,4_AGLO_5
978,ES,4,20260222,ESA-TUT-004,AGLO,32,2,38,34,ESA,TUT,4,-14.36102,-170.78142,5,wild,8-purple,29,0.647,420,4_AGLO_5
979,ES,4,20260222,ESA-TUT-004,AGLO,35,4,38,35,ESA,TUT,4,-14.36102,-170.78142,8,wild,1-green,38.5,0.275,420,4_AGLO_8
980,ES,4,20260222,ESA-TUT-004,AGLO,35,4,38,35,ESA,TUT,4,-14.36102,-170.78142,8,wild,2-blue,39,0.044,420,4_AGLO_8
981,ES,4,20260222,ESA-TUT-004,AGLO,35,4,38,35,ESA,TUT,4,-14.36102,-170.78142,8,wild,3-red,35,0.626,420,4_AGLO_8
982,ES,4,20260222,ESA-TUT-004,AGLO,35,4,38,35,ESA,TUT,4,-14.36102,-170.78142,8,wild,4-yellow,37,0.534,420,4_AGLO_8
983,ES,4,20260222,ESA-TUT-004,AGLO,35,4,38,35,ESA,TUT,4,-14.36102,-170.78142,8,wild,5-orange,37.5,0.399,420,4_AGLO_8
984,ES,4,20260222,ESA-TUT-004,AGLO,35,4,38,35,ESA,TUT,4,-14.36102,-170.78142,8,wild,6-brown,36,0.635,420,4_AGLO_8
985,ES,4,20260222,ESA-TUT-004,AGLO,35,4,38,35,ESA,TUT,4,-14.36102,-170.78142,8,wild,7-grey,38,0.531,420,4_AGLO_8
986,ES,4,20260222,ESA-TUT-004,AGLO,35,4,38,35,ESA,TUT,4,-14.36102,-170.78142,8,wild,8-purple,29,0.637,420,4_AGLO_8
987,ES,4,20260222,ESA-TUT-004,AGLO,48,15,39,26,ESA,TUT,4,-14.36102,-170.78142,4,wild,1-green,38.5,0.343,420,4_AGLO_4
988,ES,4,20260222,ESA-TUT-004,AGLO,48,15,39,26,ESA,TUT,4,-14.36102,-170.78142,4,wild,2-blue,39,0.073,420,4_AGLO_4
989,ES,4,20260222,ESA-TUT-004,AGLO,48,15,39,26,ESA,TUT,4,-14.36102,-170.78142,4,wild,3-red,35,0.631,420,4_AGLO_4
990,ES,4,20260222,ESA-TUT-004,AGLO,48,15,39,26,ESA,TUT,4,-14.36102,-170.78142,4,wild,4-yellow,37,0.476,420,4_AGLO_4
991,ES,4,20260222,ESA-TUT-004,AGLO,48,15,39,26,ESA,TUT,4,-14.36102,-170.78142,4,wild,5-orange,37.5,0.369,420,4_AGLO_4
992,ES,4,20260222,ESA-TUT-004,AGLO,48,15,39,26,ESA,TUT,4,-14.36102,-170.78142,4,wild,6-brown,36,0.603,420,4_AGLO_4
993,ES,4,20260222,ESA-TUT-004,AGLO,48,15,39,26,ESA,TUT,4,-14.36102,-170.78142,4,wild,7-grey,38,0.545,420,4_AGLO_4
994,ES,4,20260222,ESA-TUT-004,AGLO,48,15,39,26,ESA,TUT,4,-14.36102,-170.78142,4,wild,8-purple,29,0.637,420,4_AGLO_4
995,ES,4,20260222,ESA-TUT-004,AGLO,47,10,40,27,ESA,TUT,4,-14.36102,-170.78142,2,wild,1-green,38.5,0.355,420,4_AGLO_2
996,ES,4,20260222,ESA-TUT-004,AGLO,47,10,40,27,ESA,TUT,4,-14.36102,-170.78142,2,wild,2-blue,39,0.093,420,4_AGLO_2
997,ES,4,20260222,ESA-TUT-004,AGLO,47,10,40,27,ESA,TUT,4,-14.36102,-170.78142,2,wild,3-red,35,0.611,420,4_AGLO_2
