"","cookie","Image","Color_mean","Color_SD","Folder","Date","Site","Tank_color","Temperature","Bag_number","Project","Country","SITE","Latitude","Longitude","Species","Genotype","Condition","Pam_value","Timepoint","SampleID_clean","MINIMUM_DEPTH_FEET","MAXIMUM_DEPTH_FEET","MINIMUM_DEPTH_METERS","MAXIMUM_DEPTH_METERS","Mean_inverted","K_3","Rel_Temperature"
"339",13,"IMG_4768.jpg",7.629,1.231,"02.14.2026_ESA-TUT-001_AFTER",20260214,"1","5-orange",35,7,"ESA","TUT","ESA_TUT_1",-14.28361,-170.60696,"AGLO",4,"wild",0.643,420,"1_AGLO_4",30,41,9.144,12.4968,2.371,"1",6
"340",14,"IMG_4768.jpg",7.702,0.811,"02.14.2026_ESA-TUT-001_AFTER",20260214,"1","5-orange",35,39,"ESA","TUT","ESA_TUT_1",-14.28361,-170.60696,"AGLO",5,"wild",0.633,420,"1_AGLO_5",30,41,9.144,12.4968,2.298,"1",6
"341",15,"IMG_4768.jpg",7.775,0.632,"02.14.2026_ESA-TUT-001_AFTER",20260214,"1","5-orange",35,36,"ESA","TUT","ESA_TUT_1",-14.28361,-170.60696,"AGLO",6,"wild",0.607,420,"1_AGLO_6",30,41,9.144,12.4968,2.225,"1",6
"342",16,"IMG_4768.jpg",4.903,0.798,"02.14.2026_ESA-TUT-001_AFTER",20260214,"1","5-orange",35,24,"ESA","TUT","ESA_TUT_1",-14.28361,-170.60696,"AGLO",7,"wild",0.562,420,"1_AGLO_7",30,41,9.144,12.4968,5.097,"1",6
"343",17,"IMG_4768.jpg",5.549,0.891,"02.14.2026_ESA-TUT-001_AFTER",20260214,"1","5-orange",35,6,"ESA","TUT","ESA_TUT_1",-14.28361,-170.60696,"AGLO",8,"wild",0.609,420,"1_AGLO_8",30,41,9.144,12.4968,4.451,"1",6
"344",18,"IMG_4768.jpg",5.774,0.881,"02.14.2026_ESA-TUT-001_AFTER",20260214,"1","5-orange",35,9,"ESA","TUT","ESA_TUT_1",-14.28361,-170.60696,"AGLO",9,"wild",0.638,420,"1_AGLO_9",30,41,9.144,12.4968,4.226,"1",6
"345",19,"IMG_4768.jpg",7.233,0.806,"02.14.2026_ESA-TUT-001_AFTER",20260214,"1","5-orange",35,22,"ESA","TUT","ESA_TUT_1",-14.28361,-170.60696,"AABR",1,"wild",0.669,420,"1_AABR_1",30,41,9.144,12.4968,2.767,"1",6
"346",20,"IMG_4768.jpg",7.207,0.918,"02.14.2026_ESA-TUT-001_AFTER",20260214,"1","5-orange",35,21,"ESA","TUT","ESA_TUT_1",-14.28361,-170.60696,"AABR",2,"wild",0.557,420,"1_AABR_2",30,41,9.144,12.4968,2.793,"1",6
"347",1,"IMG_4769.jpg",9.264,1.064,"02.14.2026_ESA-TUT-001_AFTER",20260214,"1","7-grey",36,5,"ESA","TUT","ESA_TUT_1",-14.28361,-170.60696,"AHYA",1,"wild",0.597,420,"1_AHYA_1",30,41,9.144,12.4968,0.736000000000001,"1",7
"348",2,"IMG_4769.jpg",6.226,1.142,"02.14.2026_ESA-TUT-001_AFTER",20260214,"1","7-grey",36,31,"ESA","TUT","ESA_TUT_1",-14.28361,-170.60696,"ICRA",1,"wild",0.637,420,"1_ICRA_1",30,41,9.144,12.4968,3.774,"2",7
"349",3,"IMG_4769.jpg",7.545,0.638,"02.14.2026_ESA-TUT-001_AFTER",20260214,"1","7-grey",36,26,"ESA","TUT","ESA_TUT_1",-14.28361,-170.60696,"ICRA",2,"wild",0.579,420,"1_ICRA_2",30,41,9.144,12.4968,2.455,"2",7
"350",4,"IMG_4769.jpg",8.282,1.375,"02.14.2026_ESA-TUT-001_AFTER",20260214,"1","7-grey",36,12,"ESA","TUT","ESA_TUT_1",-14.28361,-170.60696,"ICRA",3,"wild",0.635,420,"1_ICRA_3",30,41,9.144,12.4968,1.718,"2",7
"351",5,"IMG_4769.jpg",7.061,1.428,"02.14.2026_ESA-TUT-001_AFTER",20260214,"1","7-grey",36,29,"ESA","TUT","ESA_TUT_1",-14.28361,-170.60696,"ICRA",4,"wild",0.532,420,"1_ICRA_4",30,41,9.144,12.4968,2.939,"2",7
"352",6,"IMG_4769.jpg",8.217,0.702,"02.14.2026_ESA-TUT-001_AFTER",20260214,"1","7-grey",36,11,"ESA","TUT","ESA_TUT_1",-14.28361,-170.60696,"ICRA",5,"wild",0.605,420,"1_ICRA_5",30,41,9.144,12.4968,1.783,"2",7
"353",7,"IMG_4769.jpg",7.548,1.264,"02.14.2026_ESA-TUT-001_AFTER",20260214,"1","7-grey",36,13,"ESA","TUT","ESA_TUT_1",-14.28361,-170.60696,"ICRA",6,"wild",0.587,420,"1_ICRA_6",30,41,9.144,12.4968,2.452,"2",7
"354",8,"IMG_4769.jpg",8.28,0.68,"02.14.2026_ESA-TUT-001_AFTER",20260214,"1","7-grey",36,27,"ESA","TUT","ESA_TUT_1",-14.28361,-170.60696,"ICRA",7,"wild",0.568,420,"1_ICRA_7",30,41,9.144,12.4968,1.72,"2",7
"355",9,"IMG_4769.jpg",9.083,0.795,"02.14.2026_ESA-TUT-001_AFTER",20260214,"1","7-grey",36,25,"ESA","TUT","ESA_TUT_1",-14.28361,-170.60696,"ICRA",8,"wild",0.57,420,"1_ICRA_8",30,41,9.144,12.4968,0.917,"2",7
"356",10,"IMG_4769.jpg",9.417,0.806,"02.14.2026_ESA-TUT-001_AFTER",20260214,"1","7-grey",36,37,"ESA","TUT","ESA_TUT_1",-14.28361,-170.60696,"AGLO",1,"wild",0.638,420,"1_AGLO_1",30,41,9.144,12.4968,0.583,"1",7
"357",11,"IMG_4769.jpg",6.715,0.911,"02.14.2026_ESA-TUT-001_AFTER",20260214,"1","7-grey",36,38,"ESA","TUT","ESA_TUT_1",-14.28361,-170.60696,"AGLO",2,"wild",0.558,420,"1_AGLO_2",30,41,9.144,12.4968,3.285,"1",7
"358",12,"IMG_4769.jpg",7.809,0.966,"02.14.2026_ESA-TUT-001_AFTER",20260214,"1","7-grey",36,23,"ESA","TUT","ESA_TUT_1",-14.28361,-170.60696,"AGLO",3,"wild",0.587,420,"1_AGLO_3",30,41,9.144,12.4968,2.191,"1",7
"359",13,"IMG_4769.jpg",8.069,0.687,"02.14.2026_ESA-TUT-001_AFTER",20260214,"1","7-grey",36,7,"ESA","TUT","ESA_TUT_1",-14.28361,-170.60696,"AGLO",4,"wild",0.572,420,"1_AGLO_4",30,41,9.144,12.4968,1.931,"1",7
"360",14,"IMG_4769.jpg",9.654,0.969,"02.14.2026_ESA-TUT-001_AFTER",20260214,"1","7-grey",36,39,"ESA","TUT","ESA_TUT_1",-14.28361,-170.60696,"AGLO",5,"wild",0.624,420,"1_AGLO_5",30,41,9.144,12.4968,0.346,"1",7
"361",15,"IMG_4769.jpg",8.592,0.842,"02.14.2026_ESA-TUT-001_AFTER",20260214,"1","7-grey",36,36,"ESA","TUT","ESA_TUT_1",-14.28361,-170.60696,"AGLO",6,"wild",0.64,420,"1_AGLO_6",30,41,9.144,12.4968,1.408,"1",7
"362",16,"IMG_4769.jpg",6.201,0.532,"02.14.2026_ESA-TUT-001_AFTER",20260214,"1","7-grey",36,24,"ESA","TUT","ESA_TUT_1",-14.28361,-170.60696,"AGLO",7,"wild",0.521,420,"1_AGLO_7",30,41,9.144,12.4968,3.799,"1",7
"363",17,"IMG_4769.jpg",7.24,0.98,"02.14.2026_ESA-TUT-001_AFTER",20260214,"1","7-grey",36,6,"ESA","TUT","ESA_TUT_1",-14.28361,-170.60696,"AGLO",8,"wild",0.58,420,"1_AGLO_8",30,41,9.144,12.4968,2.76,"1",7
"364",18,"IMG_4769.jpg",8.983,0.619,"02.14.2026_ESA-TUT-001_AFTER",20260214,"1","7-grey",36,9,"ESA","TUT","ESA_TUT_1",-14.28361,-170.60696,"AGLO",9,"wild",0.622,420,"1_AGLO_9",30,41,9.144,12.4968,1.017,"1",7
"365",19,"IMG_4769.jpg",7.716,1.001,"02.14.2026_ESA-TUT-001_AFTER",20260214,"1","7-grey",36,22,"ESA","TUT","ESA_TUT_1",-14.28361,-170.60696,"AABR",1,"wild",0.589,420,"1_AABR_1",30,41,9.144,12.4968,2.284,"1",7
"366",20,"IMG_4769.jpg",7.308,1.186,"02.14.2026_ESA-TUT-001_AFTER",20260214,"1","7-grey",36,21,"ESA","TUT","ESA_TUT_1",-14.28361,-170.60696,"AABR",2,"wild",0.622,420,"1_AABR_2",30,41,9.144,12.4968,2.692,"1",7
"367",1,"IMG_4771.jpg",6.643,0.606,"02.14.2026_ESA-TUT-001_AFTER",20260214,"1","6-brown",38,5,"ESA","TUT","ESA_TUT_1",-14.28361,-170.60696,"AHYA",1,"wild",0.569,420,"1_AHYA_1",30,41,9.144,12.4968,3.357,"1",9
"368",2,"IMG_4771.jpg",7.827,0.854,"02.14.2026_ESA-TUT-001_AFTER",20260214,"1","6-brown",38,31,"ESA","TUT","ESA_TUT_1",-14.28361,-170.60696,"ICRA",1,"wild",0.562,420,"1_ICRA_1",30,41,9.144,12.4968,2.173,"2",9
"369",3,"IMG_4771.jpg",7.037,0.643,"02.14.2026_ESA-TUT-001_AFTER",20260214,"1","6-brown",38,26,"ESA","TUT","ESA_TUT_1",-14.28361,-170.60696,"ICRA",2,"wild",0.558,420,"1_ICRA_2",30,41,9.144,12.4968,2.963,"2",9
"370",4,"IMG_4771.jpg",7.76,0.972,"02.14.2026_ESA-TUT-001_AFTER",20260214,"1","6-brown",38,12,"ESA","TUT","ESA_TUT_1",-14.28361,-170.60696,"ICRA",3,"wild",0.546,420,"1_ICRA_3",30,41,9.144,12.4968,2.24,"2",9
"371",5,"IMG_4771.jpg",7.873,0.948,"02.14.2026_ESA-TUT-001_AFTER",20260214,"1","6-brown",38,29,"ESA","TUT","ESA_TUT_1",-14.28361,-170.60696,"ICRA",4,"wild",0.435,420,"1_ICRA_4",30,41,9.144,12.4968,2.127,"2",9
"372",6,"IMG_4771.jpg",7.112,0.819,"02.14.2026_ESA-TUT-001_AFTER",20260214,"1","6-brown",38,11,"ESA","TUT","ESA_TUT_1",-14.28361,-170.60696,"ICRA",5,"wild",0.544,420,"1_ICRA_5",30,41,9.144,12.4968,2.888,"2",9
"373",7,"IMG_4771.jpg",6.881,1.07,"02.14.2026_ESA-TUT-001_AFTER",20260214,"1","6-brown",38,13,"ESA","TUT","ESA_TUT_1",-14.28361,-170.60696,"ICRA",6,"wild",0.47,420,"1_ICRA_6",30,41,9.144,12.4968,3.119,"2",9
"374",8,"IMG_4771.jpg",6.3,0.953,"02.14.2026_ESA-TUT-001_AFTER",20260214,"1","6-brown",38,27,"ESA","TUT","ESA_TUT_1",-14.28361,-170.60696,"ICRA",7,"wild",0.342,420,"1_ICRA_7",30,41,9.144,12.4968,3.7,"2",9
"375",9,"IMG_4771.jpg",7.831,1.364,"02.14.2026_ESA-TUT-001_AFTER",20260214,"1","6-brown",38,25,"ESA","TUT","ESA_TUT_1",-14.28361,-170.60696,"ICRA",8,"wild",0.425,420,"1_ICRA_8",30,41,9.144,12.4968,2.169,"2",9
"376",10,"IMG_4771.jpg",5.096,1.148,"02.14.2026_ESA-TUT-001_AFTER",20260214,"1","6-brown",38,37,"ESA","TUT","ESA_TUT_1",-14.28361,-170.60696,"AGLO",1,"wild",0.569,420,"1_AGLO_1",30,41,9.144,12.4968,4.904,"1",9
"377",11,"IMG_4771.jpg",6.548,1.192,"02.14.2026_ESA-TUT-001_AFTER",20260214,"1","6-brown",38,38,"ESA","TUT","ESA_TUT_1",-14.28361,-170.60696,"AGLO",2,"wild",0.453,420,"1_AGLO_2",30,41,9.144,12.4968,3.452,"1",9
"378",12,"IMG_4771.jpg",5.673,1.3,"02.14.2026_ESA-TUT-001_AFTER",20260214,"1","6-brown",38,23,"ESA","TUT","ESA_TUT_1",-14.28361,-170.60696,"AGLO",3,"wild",0.442,420,"1_AGLO_3",30,41,9.144,12.4968,4.327,"1",9
"379",13,"IMG_4771.jpg",5.347,0.752,"02.14.2026_ESA-TUT-001_AFTER",20260214,"1","6-brown",38,7,"ESA","TUT","ESA_TUT_1",-14.28361,-170.60696,"AGLO",4,"wild",0.336,420,"1_AGLO_4",30,41,9.144,12.4968,4.653,"1",9
"380",14,"IMG_4771.jpg",6.482,0.968,"02.14.2026_ESA-TUT-001_AFTER",20260214,"1","6-brown",38,39,"ESA","TUT","ESA_TUT_1",-14.28361,-170.60696,"AGLO",5,"wild",0.471,420,"1_AGLO_5",30,41,9.144,12.4968,3.518,"1",9
"381",15,"IMG_4771.jpg",5.781,1.257,"02.14.2026_ESA-TUT-001_AFTER",20260214,"1","6-brown",38,36,"ESA","TUT","ESA_TUT_1",-14.28361,-170.60696,"AGLO",6,"wild",0.56,420,"1_AGLO_6",30,41,9.144,12.4968,4.219,"1",9
"382",16,"IMG_4771.jpg",5.634,1.136,"02.14.2026_ESA-TUT-001_AFTER",20260214,"1","6-brown",38,24,"ESA","TUT","ESA_TUT_1",-14.28361,-170.60696,"AGLO",7,"wild",0.408,420,"1_AGLO_7",30,41,9.144,12.4968,4.366,"1",9
"383",17,"IMG_4771.jpg",6.563,0.89,"02.14.2026_ESA-TUT-001_AFTER",20260214,"1","6-brown",38,6,"ESA","TUT","ESA_TUT_1",-14.28361,-170.60696,"AGLO",8,"wild",0.463,420,"1_AGLO_8",30,41,9.144,12.4968,3.437,"1",9
"384",18,"IMG_4771.jpg",6.189,0.713,"02.14.2026_ESA-TUT-001_AFTER",20260214,"1","6-brown",38,9,"ESA","TUT","ESA_TUT_1",-14.28361,-170.60696,"AGLO",9,"wild",0.478,420,"1_AGLO_9",30,41,9.144,12.4968,3.811,"1",9
"385",19,"IMG_4771.jpg",4.379,0.689,"02.14.2026_ESA-TUT-001_AFTER",20260214,"1","6-brown",38,22,"ESA","TUT","ESA_TUT_1",-14.28361,-170.60696,"AABR",1,"wild",0.389,420,"1_AABR_1",30,41,9.144,12.4968,5.621,"1",9
"386",20,"IMG_4771.jpg",6.313,1.073,"02.14.2026_ESA-TUT-001_AFTER",20260214,"1","6-brown",38,21,"ESA","TUT","ESA_TUT_1",-14.28361,-170.60696,"AABR",2,"wild",0.414,420,"1_AABR_2",30,41,9.144,12.4968,3.687,"1",9
"387",1,"IMG_4772.jpg",5.46,0.839,"02.14.2026_ESA-TUT-001_AFTER",20260214,"1","3-red",37,5,"ESA","TUT","ESA_TUT_1",-14.28361,-170.60696,"AHYA",1,"wild",0.434,420,"1_AHYA_1",30,41,9.144,12.4968,4.54,"1",8
"388",2,"IMG_4772.jpg",7.024,1.557,"02.14.2026_ESA-TUT-001_AFTER",20260214,"1","3-red",37,31,"ESA","TUT","ESA_TUT_1",-14.28361,-170.60696,"ICRA",1,"wild",0.607,420,"1_ICRA_1",30,41,9.144,12.4968,2.976,"2",8
"389",3,"IMG_4772.jpg",7.083,0.756,"02.14.2026_ESA-TUT-001_AFTER",20260214,"1","3-red",37,26,"ESA","TUT","ESA_TUT_1",-14.28361,-170.60696,"ICRA",2,"wild",0.509,420,"1_ICRA_2",30,41,9.144,12.4968,2.917,"2",8
"390",4,"IMG_4772.jpg",6.858,1.199,"02.14.2026_ESA-TUT-001_AFTER",20260214,"1","3-red",37,12,"ESA","TUT","ESA_TUT_1",-14.28361,-170.60696,"ICRA",3,"wild",0.509,420,"1_ICRA_3",30,41,9.144,12.4968,3.142,"2",8
"391",5,"IMG_4772.jpg",7.19,1.096,"02.14.2026_ESA-TUT-001_AFTER",20260214,"1","3-red",37,29,"ESA","TUT","ESA_TUT_1",-14.28361,-170.60696,"ICRA",4,"wild",0.381,420,"1_ICRA_4",30,41,9.144,12.4968,2.81,"2",8
"392",6,"IMG_4772.jpg",7.616,1.452,"02.14.2026_ESA-TUT-001_AFTER",20260214,"1","3-red",37,11,"ESA","TUT","ESA_TUT_1",-14.28361,-170.60696,"ICRA",5,"wild",0.527,420,"1_ICRA_5",30,41,9.144,12.4968,2.384,"2",8
"393",7,"IMG_4772.jpg",7.535,1.193,"02.14.2026_ESA-TUT-001_AFTER",20260214,"1","3-red",37,13,"ESA","TUT","ESA_TUT_1",-14.28361,-170.60696,"ICRA",6,"wild",0.453,420,"1_ICRA_6",30,41,9.144,12.4968,2.465,"2",8
"394",8,"IMG_4772.jpg",7.903,1.027,"02.14.2026_ESA-TUT-001_AFTER",20260214,"1","3-red",37,27,"ESA","TUT","ESA_TUT_1",-14.28361,-170.60696,"ICRA",7,"wild",0.412,420,"1_ICRA_7",30,41,9.144,12.4968,2.097,"2",8
"395",9,"IMG_4772.jpg",7.564,1.139,"02.14.2026_ESA-TUT-001_AFTER",20260214,"1","3-red",37,25,"ESA","TUT","ESA_TUT_1",-14.28361,-170.60696,"ICRA",8,"wild",0.394,420,"1_ICRA_8",30,41,9.144,12.4968,2.436,"2",8
"396",10,"IMG_4772.jpg",5.75,1.538,"02.14.2026_ESA-TUT-001_AFTER",20260214,"1","3-red",37,37,"ESA","TUT","ESA_TUT_1",-14.28361,-170.60696,"AGLO",1,"wild",0.535,420,"1_AGLO_1",30,41,9.144,12.4968,4.25,"1",8
"397",11,"IMG_4772.jpg",6.083,1.339,"02.14.2026_ESA-TUT-001_AFTER",20260214,"1","3-red",37,38,"ESA","TUT","ESA_TUT_1",-14.28361,-170.60696,"AGLO",2,"wild",0.467,420,"1_AGLO_2",30,41,9.144,12.4968,3.917,"1",8
"398",12,"IMG_4772.jpg",6.617,0.797,"02.14.2026_ESA-TUT-001_AFTER",20260214,"1","3-red",37,23,"ESA","TUT","ESA_TUT_1",-14.28361,-170.60696,"AGLO",3,"wild",0.44,420,"1_AGLO_3",30,41,9.144,12.4968,3.383,"1",8
"399",13,"IMG_4772.jpg",6.452,0.794,"02.14.2026_ESA-TUT-001_AFTER",20260214,"1","3-red",37,7,"ESA","TUT","ESA_TUT_1",-14.28361,-170.60696,"AGLO",4,"wild",0.369,420,"1_AGLO_4",30,41,9.144,12.4968,3.548,"1",8
"400",14,"IMG_4772.jpg",7.254,1.14,"02.14.2026_ESA-TUT-001_AFTER",20260214,"1","3-red",37,39,"ESA","TUT","ESA_TUT_1",-14.28361,-170.60696,"AGLO",5,"wild",0.521,420,"1_AGLO_5",30,41,9.144,12.4968,2.746,"1",8
"401",15,"IMG_4772.jpg",5.841,1.184,"02.14.2026_ESA-TUT-001_AFTER",20260214,"1","3-red",37,36,"ESA","TUT","ESA_TUT_1",-14.28361,-170.60696,"AGLO",6,"wild",0.553,420,"1_AGLO_6",30,41,9.144,12.4968,4.159,"1",8
"402",16,"IMG_4772.jpg",6.53,1.008,"02.14.2026_ESA-TUT-001_AFTER",20260214,"1","3-red",37,24,"ESA","TUT","ESA_TUT_1",-14.28361,-170.60696,"AGLO",7,"wild",0.533,420,"1_AGLO_7",30,41,9.144,12.4968,3.47,"1",8
"403",17,"IMG_4772.jpg",7.069,1.28,"02.14.2026_ESA-TUT-001_AFTER",20260214,"1","3-red",37,6,"ESA","TUT","ESA_TUT_1",-14.28361,-170.60696,"AGLO",8,"wild",0.515,420,"1_AGLO_8",30,41,9.144,12.4968,2.931,"1",8
"404",18,"IMG_4772.jpg",7.005,1.061,"02.14.2026_ESA-TUT-001_AFTER",20260214,"1","3-red",37,9,"ESA","TUT","ESA_TUT_1",-14.28361,-170.60696,"AGLO",9,"wild",0.524,420,"1_AGLO_9",30,41,9.144,12.4968,2.995,"1",8
"405",19,"IMG_4772.jpg",7.365,0.985,"02.14.2026_ESA-TUT-001_AFTER",20260214,"1","3-red",37,22,"ESA","TUT","ESA_TUT_1",-14.28361,-170.60696,"AABR",1,"wild",0.495,420,"1_AABR_1",30,41,9.144,12.4968,2.635,"1",8
"406",20,"IMG_4772.jpg",6.367,1.05,"02.14.2026_ESA-TUT-001_AFTER",20260214,"1","3-red",37,21,"ESA","TUT","ESA_TUT_1",-14.28361,-170.60696,"AABR",2,"wild",0.449,420,"1_AABR_2",30,41,9.144,12.4968,3.633,"1",8
"407",1,"IMG_4775.jpg",7.171,0.809,"02.14.2026_ESA-TUT-001_AFTER",20260214,"1","1-green",39,5,"ESA","TUT","ESA_TUT_1",-14.28361,-170.60696,"AHYA",1,"wild",0.168,420,"1_AHYA_1",30,41,9.144,12.4968,2.829,"1",10
"408",2,"IMG_4775.jpg",6.626,1.092,"02.14.2026_ESA-TUT-001_AFTER",20260214,"1","1-green",39,31,"ESA","TUT","ESA_TUT_1",-14.28361,-170.60696,"ICRA",1,"wild",0.153,420,"1_ICRA_1",30,41,9.144,12.4968,3.374,"2",10
"409",3,"IMG_4775.jpg",6.705,0.758,"02.14.2026_ESA-TUT-001_AFTER",20260214,"1","1-green",39,26,"ESA","TUT","ESA_TUT_1",-14.28361,-170.60696,"ICRA",2,"wild",0.215,420,"1_ICRA_2",30,41,9.144,12.4968,3.295,"2",10
"410",4,"IMG_4775.jpg",6.906,1.916,"02.14.2026_ESA-TUT-001_AFTER",20260214,"1","1-green",39,12,"ESA","TUT","ESA_TUT_1",-14.28361,-170.60696,"ICRA",3,"wild",0.146,420,"1_ICRA_3",30,41,9.144,12.4968,3.094,"2",10
"411",5,"IMG_4775.jpg",7.69,0.946,"02.14.2026_ESA-TUT-001_AFTER",20260214,"1","1-green",39,29,"ESA","TUT","ESA_TUT_1",-14.28361,-170.60696,"ICRA",4,"wild",0.033,420,"1_ICRA_4",30,41,9.144,12.4968,2.31,"2",10
"412",6,"IMG_4775.jpg",7.14,0.948,"02.14.2026_ESA-TUT-001_AFTER",20260214,"1","1-green",39,11,"ESA","TUT","ESA_TUT_1",-14.28361,-170.60696,"ICRA",5,"wild",0.146,420,"1_ICRA_5",30,41,9.144,12.4968,2.86,"2",10
"413",7,"IMG_4775.jpg",6.911,1.135,"02.14.2026_ESA-TUT-001_AFTER",20260214,"1","1-green",39,13,"ESA","TUT","ESA_TUT_1",-14.28361,-170.60696,"ICRA",6,"wild",0.031,420,"1_ICRA_6",30,41,9.144,12.4968,3.089,"2",10
"414",8,"IMG_4775.jpg",6.977,0.91,"02.14.2026_ESA-TUT-001_AFTER",20260214,"1","1-green",39,27,"ESA","TUT","ESA_TUT_1",-14.28361,-170.60696,"ICRA",7,"wild",0.008,420,"1_ICRA_7",30,41,9.144,12.4968,3.023,"2",10
"415",9,"IMG_4775.jpg",7.608,0.818,"02.14.2026_ESA-TUT-001_AFTER",20260214,"1","1-green",39,25,"ESA","TUT","ESA_TUT_1",-14.28361,-170.60696,"ICRA",8,"wild",0.083,420,"1_ICRA_8",30,41,9.144,12.4968,2.392,"2",10
"416",10,"IMG_4775.jpg",6.049,1.053,"02.14.2026_ESA-TUT-001_AFTER",20260214,"1","1-green",39,37,"ESA","TUT","ESA_TUT_1",-14.28361,-170.60696,"AGLO",1,"wild",0.089,420,"1_AGLO_1",30,41,9.144,12.4968,3.951,"1",10
"417",11,"IMG_4775.jpg",5.858,1.15,"02.14.2026_ESA-TUT-001_AFTER",20260214,"1","1-green",39,38,"ESA","TUT","ESA_TUT_1",-14.28361,-170.60696,"AGLO",2,"wild",0.028,420,"1_AGLO_2",30,41,9.144,12.4968,4.142,"1",10
"418",12,"IMG_4775.jpg",6.553,1.018,"02.14.2026_ESA-TUT-001_AFTER",20260214,"1","1-green",39,23,"ESA","TUT","ESA_TUT_1",-14.28361,-170.60696,"AGLO",3,"wild",0.04,420,"1_AGLO_3",30,41,9.144,12.4968,3.447,"1",10
"419",13,"IMG_4775.jpg",6.158,1.473,"02.14.2026_ESA-TUT-001_AFTER",20260214,"1","1-green",39,7,"ESA","TUT","ESA_TUT_1",-14.28361,-170.60696,"AGLO",4,"wild",0.062,420,"1_AGLO_4",30,41,9.144,12.4968,3.842,"1",10
"420",14,"IMG_4775.jpg",6.575,0.849,"02.14.2026_ESA-TUT-001_AFTER",20260214,"1","1-green",39,39,"ESA","TUT","ESA_TUT_1",-14.28361,-170.60696,"AGLO",5,"wild",0.09,420,"1_AGLO_5",30,41,9.144,12.4968,3.425,"1",10
"421",15,"IMG_4775.jpg",4.937,0.819,"02.14.2026_ESA-TUT-001_AFTER",20260214,"1","1-green",39,36,"ESA","TUT","ESA_TUT_1",-14.28361,-170.60696,"AGLO",6,"wild",0.046,420,"1_AGLO_6",30,41,9.144,12.4968,5.063,"1",10
"422",16,"IMG_4775.jpg",5.484,0.788,"02.14.2026_ESA-TUT-001_AFTER",20260214,"1","1-green",39,24,"ESA","TUT","ESA_TUT_1",-14.28361,-170.60696,"AGLO",7,"wild",0.084,420,"1_AGLO_7",30,41,9.144,12.4968,4.516,"1",10
"423",17,"IMG_4775.jpg",6.555,0.751,"02.14.2026_ESA-TUT-001_AFTER",20260214,"1","1-green",39,6,"ESA","TUT","ESA_TUT_1",-14.28361,-170.60696,"AGLO",8,"wild",0.151,420,"1_AGLO_8",30,41,9.144,12.4968,3.445,"1",10
"424",18,"IMG_4775.jpg",5.419,0.743,"02.14.2026_ESA-TUT-001_AFTER",20260214,"1","1-green",39,9,"ESA","TUT","ESA_TUT_1",-14.28361,-170.60696,"AGLO",9,"wild",0.074,420,"1_AGLO_9",30,41,9.144,12.4968,4.581,"1",10
"425",19,"IMG_4775.jpg",7.112,1.021,"02.14.2026_ESA-TUT-001_AFTER",20260214,"1","1-green",39,22,"ESA","TUT","ESA_TUT_1",-14.28361,-170.60696,"AABR",1,"wild",0.039,420,"1_AABR_1",30,41,9.144,12.4968,2.888,"1",10
"426",20,"IMG_4775.jpg",6.46,1.008,"02.14.2026_ESA-TUT-001_AFTER",20260214,"1","1-green",39,21,"ESA","TUT","ESA_TUT_1",-14.28361,-170.60696,"AABR",2,"wild",0.021,420,"1_AABR_2",30,41,9.144,12.4968,3.54,"1",10
"427",1,"IMG_4893.jpg",6.9,0.598,"02.16.2026_ESA-TUT-009_AFTER",20260216,"9","4-yellow",29,32,"ESA","TUT","ESA_TUT_9",-14.36045,-170.74851,"AHYA",1,"wild",0.65,420,"9_AHYA_1",27,42,8.2296,12.8016,3.1,"1",0
"428",2,"IMG_4893.jpg",8.225,0.548,"02.16.2026_ESA-TUT-009_AFTER",20260216,"9","4-yellow",29,34,"ESA","TUT","ESA_TUT_9",-14.36045,-170.74851,"AHYA",2,"wild",0.61,420,"9_AHYA_2",27,42,8.2296,12.8016,1.775,"1",0
"429",3,"IMG_4893.jpg",8.615,0.468,"02.16.2026_ESA-TUT-009_AFTER",20260216,"9","4-yellow",29,35,"ESA","TUT","ESA_TUT_9",-14.36045,-170.74851,"AHYA",3,"wild",0.627,420,"9_AHYA_3",27,42,8.2296,12.8016,1.385,"1",0
"430",4,"IMG_4893.jpg",7.733,0.66,"02.16.2026_ESA-TUT-009_AFTER",20260216,"9","4-yellow",29,31,"ESA","TUT","ESA_TUT_9",-14.36045,-170.74851,"AHYA",4,"wild",0.628,420,"9_AHYA_4",27,42,8.2296,12.8016,2.267,"1",0
"431",5,"IMG_4893.jpg",7.1,0.701,"02.16.2026_ESA-TUT-009_AFTER",20260216,"9","4-yellow",29,33,"ESA","TUT","ESA_TUT_9",-14.36045,-170.74851,"AHYA",5,"wild",0.629,420,"9_AHYA_5",27,42,8.2296,12.8016,2.9,"1",0
"432",6,"IMG_4893.jpg",6.967,0.412,"02.16.2026_ESA-TUT-009_AFTER",20260216,"9","4-yellow",29,18,"ESA","TUT","ESA_TUT_9",-14.36045,-170.74851,"AGLO",1,"wild",0.643,420,"9_AGLO_1",27,42,8.2296,12.8016,3.033,"1",0
"433",7,"IMG_4893.jpg",6.275,0.998,"02.16.2026_ESA-TUT-009_AFTER",20260216,"9","4-yellow",29,25,"ESA","TUT","ESA_TUT_9",-14.36045,-170.74851,"AGLO",2,"wild",0.643,420,"9_AGLO_2",27,42,8.2296,12.8016,3.725,"1",0
